recordIndex,code,title,abst,goals,totalTime,course
0,XYZ6789,tutoria editada en test,tutoria de dp2,revisar entregable,1.00,Curso de Programación Web básico
0,ABC,tutoria editada en test,tutoria de dp2,revisar entregable,1.00,Curso de Programación Web básico
0,,tutoria editada en test,tutoria de dp2,revisar entregable,1.00,Curso de Programación Web básico
0,ABC1234,tutoria editada en test noooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,tutoria de dp2,revisar entregable,1.00,Curso de Programación Web básico
0,ABC1234,sexo,tutoria de dp2,revisar entregable,1.00,Curso de Programación Web básico
0,ABC1234,,tutoria de dp2,revisar entregable,1.00,Curso de Programación Web básico
0,ABC1234,tutoria editada en test,tutoria de dp2 siiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,revisar entregable,1.00,Curso de Programación Web básico
0,ABC1234,tutoria editada en test,,revisar entregable,1.00,Curso de Programación Web básico
0,ABC1234,tutoria editada en test,tutoria de dp2,revisar entregable siiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,1.00,Curso de Programación Web básico
0,ABC1234,tutoria editada en test,tutoria de dp2,,1.00,Curso de Programación Web básico
0,ABC1234,tutoria editada en test,tutoria de dp2,revisar entregable,-1.00,Curso de Programación Web básico
0,ABC1234,tutoria editada en test,tutoria de dp2,revisar entregable,,Curso de Programación Web básico
0,ABC1234,tutoria editada en test,tutoria de dp2,revisar entregable,1.00,---
0,ABC1234,sexo,tutoria de dp2,revisar entregable,1,Curso de Programación Web básico
0,ABC1234,tutoria editada en test,viagra,revisar entregable,1,Curso de Programación Web básico
0,ABC1234,tutoria editada en test,revisar,viagra,1,Curso de Programación Web básico
