recordIndex,code,title,abst,goals,totalTime,course
0,AAA1222,tutoria test,tutoria de dp para hacer tests,no pasar el test,5.50,Curso de Programación Web básico
0,AAA,tutoria test,tutoria de dp para hacer tests,no pasar el test,5.50,Curso de Programación Web básico
0,BBB1222,tutoria testaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,tutoria de dp para hacer tests,no pasar el test,5.50,Curso de Programación Web básico
0,BBB1222,,tutoria de dp para hacer tests,no pasar el test,5.50,Curso de Programación Web básico
0,BBB1222,tutoria test,tutoria de dp para hacer testsqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq,no pasar el test,5.50,Curso de Programación Web básico
0,BBB1222,tutoria test,,pasar el test,5.50,Curso de Programación Web básico
0,BBB1222,tutoria test,tutoria de dp para hacer tests,no pasar el test rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,5.50,Curso de Programación Web básico
0,BBB1222,tutoria test,tutoria de dp para hacer tests,,5.50,Curso de Programación Web básico
0,BBB1222,tutoria test,tutoria de dp para hacer tests,nopasar el test,-5.50,Curso de Programación Web básico
0,BBB1222,tutoria test,tutoria de dp para hacer tests,nopasar el test,,Curso de Programación Web básico
0,BBB1222,tutoria test,tutoria de dp para hacer tests,nopasar el test,5.50,---
0,BBB1222,viagra,tutoria de dp para hacer tests,nopasar el test,5,Curso de Programación Web básico
0,BBB1222,tutoria test,sexo,nopasar el test,5,Curso de Programación Web básico
0,BBB1222,tutoria test,tutoria de dp para hacer tests,sexo,5,Curso de Programación Web básico
0,BBB1222,tutoria test,tutoria de dp para hacer tests,nopasar el test,hola,Curso de Programación Web básico
0,,tutoria test,tutoria de dp para hacer tests,nopasar el test,5,Curso de Programación Web básico
